symbol,name,sector,industry,marketCap,price,last_updated
CME,CME Group Inc,Financial Services,Financial Data & Stock Exchanges,101494407000,270.21,2026-01-31T21:51:58.918851
CDNS,Cadence Design Systems Inc,Technology,Software - Application,84973273000,332.98,2026-01-31T21:51:58.918851
MSTR,MicroStrategy Incorporated,Technology,Software - Application,50913333000,271.71,2026-01-31T21:51:58.918851
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,99052782000,84.02,2026-01-31T21:51:58.918851
SNPS,Synopsys Inc,Technology,Software - Infrastructure,77644808000,442.02,2026-01-31T21:51:58.918851
ORLY,O’Reilly Automotive Inc,Consumer Cyclical,Auto Parts,86041485000,100.29,2026-01-31T21:51:58.918851
EQIX,Equinix Inc,Real Estate,Reit - Specialty,73964552000,799.92,2026-01-31T21:51:58.918851
MDLZ,Mondelez International Inc,Consumer Defensive,Confectioners,74492436000,59.78,2026-01-31T21:51:58.918851
MRVL,Marvell Technology Group Ltd,Technology,Semiconductors,77080682000,85.8,2026-01-31T21:51:58.918851
CTAS,Cintas Corporation,Industrials,Specialty Business Services,74956857000,190.91,2026-01-31T21:51:58.918851
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,60139672000,129.09,2026-01-31T21:51:58.918851
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,71625449000,122.04,2026-01-31T21:51:58.918851
PYPL,PayPal Holdings Inc,Financial Services,Credit Services,59892675000,67.25,2026-01-31T21:51:58.918851
MAR,Marriott International Inc,Consumer Cyclical,Lodging,82737635000,273.93,2026-01-31T21:51:58.918851
TRI,Thomson Reuters Corporation Common Shares,Industrials,Specialty Business Services,61218509000,149.74,2026-01-31T21:51:58.918851
MNST,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,73266815000,68.99,2026-01-31T21:51:58.918851
CSX,CSX Corporation,Industrials,Railroads,65920836000,35.23,2026-01-31T21:51:58.918851
FTNT,Fortinet Inc,Technology,Software - Infrastructure,62167163000,83.61,2026-01-31T21:51:58.918851
ADSK,Autodesk Inc,Technology,Software - Application,64611418000,306.63,2026-01-31T21:51:58.918851
WDAY,Workday Inc,Technology,Software - Application,57570537000,233.6,2026-01-31T21:51:58.918851
AEP,American Electric Power Co Inc,Utilities,Utilities - Regulated Electric,66249822000,117.57,2026-01-31T21:51:58.918851
ALNY,Alnylam Pharmaceuticals Inc,Healthcare,Biotechnology,59613721000,456.0,2026-01-31T21:51:58.918851
REGN,Regeneron Pharmaceuticals Inc,Healthcare,Biotechnology,82690343000,630.92,2026-01-31T21:51:58.918851
AXON,Axon Enterprise Inc.,Industrials,Aerospace & Defense,42622697000,663.27,2026-01-31T21:51:58.918851
DDOG,Datadog Inc,Technology,Software - Application,56110825000,160.63,2026-01-31T21:51:58.918851
NXPI,NXP Semiconductors NV,Technology,Semiconductors,49147220000,211.86,2026-01-31T21:51:58.918851
ROP,"Roper Technologies, Inc.",Technology,Software - Application,48029975000,476.59,2026-01-31T21:51:58.918851
FAST,Fastenal Company,Industrials,Industrial Distribution,46380646000,43.35,2026-01-31T21:51:58.918851
NDAQ,Nasdaq Inc,Financial Services,Financial Data & Stock Exchanges,52169466000,87.96,2026-01-31T21:51:58.918851
IDXX,IDEXX Laboratories Inc,Healthcare,Diagnostics & Research,60233937000,664.95,2026-01-31T21:51:58.918851
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,55367041000,98.22,2026-01-31T21:51:58.918851
ZS,Zscaler Inc,Technology,Software - Infrastructure,40107008000,304.48,2026-01-31T21:51:58.918851
EA,Electronic Arts Inc,Communication Services,Electronic Gaming & Multimedia,50528940000,197.72,2026-01-31T21:51:58.918851
ARGX,argenx NV ADR,Healthcare,Biotechnology,56794690000,828.57,2026-01-31T21:51:58.918851
ROST,Ross Stores Inc,Consumer Cyclical,Apparel Retail,57682158000,158.0,2026-01-31T21:51:58.918851
JD,JD.com Inc Adr,Consumer Cyclical,Internet Retail,44011364000,32.67,2026-01-31T21:51:58.918851
XEL,Xcel Energy Inc,Utilities,Utilities - Regulated Electric,48571331000,80.1,2026-01-31T21:51:58.918851
TTWO,Take-Two Interactive Software Inc,Communication Services,Electronic Gaming & Multimedia,45468529000,250.24,2026-01-31T21:51:58.918851
BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,49536049000,47.93,2026-01-31T21:51:58.918851
STX,Seagate Technology PLC,Technology,Computer Hardware,60283019000,243.99,2026-01-31T21:51:58.918851
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,47590601000,46.16,2026-01-31T21:51:58.918851
MPWR,Monolithic Power Systems Inc,Technology,Semiconductors,44465840000,960.02,2026-01-31T21:51:58.918851
TCOM,Trip.com Group Ltd ADR,Consumer Cyclical,Travel Services,45699953000,72.33,2026-01-31T21:51:58.918851
BIDU,Baidu Inc,Communication Services,Internet Content & Information,40748507000,125.71,2026-01-31T21:51:58.918851
PAYX,Paychex Inc,Technology,Software - Application,40196579000,120.42,2026-01-31T21:51:58.918851
WBD,Warner Bros Discovery Inc,Communication Services,Entertainment,59471389000,20.78,2026-01-31T21:51:58.918851
FER,,,,,,2026-01-31T21:51:58.918851
CPRT,Copart Inc,Industrials,Specialty Business Services,37733327000,43.14,2026-01-31T21:51:58.918851
FANG,Diamondback Energy Inc,Energy,Oil & Gas E&P,44172685000,144.34,2026-01-31T21:51:58.918851
EBAY,eBay Inc,Consumer Cyclical,Internet Retail,37835031000,88.51,2026-01-31T21:51:58.918851
WDC,Western Digital Corporation,Technology,Computer Hardware,55988793000,135.74,2026-01-31T21:51:58.918851
CHTR,Charter Communications Inc,Communication Services,Telecom Services,27334588000,240.27,2026-01-31T21:51:58.918851
CCEP,Coca-Cola European Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,41219432000,89.8,2026-01-31T21:51:58.918851
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,36212392000,114.55,2026-01-31T21:51:58.918851
SYM,Symbotic Inc,Industrials,Specialty Industrial Machinery,49658216000,65.99,2026-01-31T21:51:58.918851
TEAM,Atlassian Corp Plc,Technology,Software - Application,39358353000,156.64,2026-01-31T21:51:58.918851
ALAB,"Astera Labs, Inc. Common Stock",Technology,Semiconductors,26614145000,177.77,2026-01-31T21:51:58.918851
ONC,"BeiGene, Ltd.",Healthcare,Biotechnology,37691199000,332.59,2026-01-31T21:51:58.918851
MCHP,Microchip Technology Inc,Technology,Semiconductors,28957143000,60.85,2026-01-31T21:51:58.918851
KDP,Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,37904470000,26.78,2026-01-31T21:51:58.918851
INSM,Insmed Inc,Healthcare,Biotechnology,44311831000,172.74,2026-01-31T21:51:58.918851
SMCI,Super Micro Computer Inc,Technology,Computer Hardware,20207473000,46.03,2026-01-31T21:51:58.918851
ACGL,Arch Capital Group Ltd,Financial Services,Insurance - Diversified,35052847000,89.85,2026-01-31T21:51:58.918851
SOFI,SoFi Technologies Inc.,Financial Services,Credit Services,35839439000,28.19,2026-01-31T21:51:58.918851
GEHC,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,36520399000,74.96,2026-01-31T21:51:58.918851
VRSK,Verisk Analytics Inc,Industrials,Consulting Services,31445651000,231.3,2026-01-31T21:51:58.918851
CTSH,Cognizant Technology Solutions Corp Class A,Technology,Information Technology Services,37953249000,70.1,2026-01-31T21:51:58.918851
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,23888951000,110.14,2026-01-31T21:51:58.918851
WTW,Willis Towers Watson PLC,Financial Services,Insurance Brokers,31312906000,329.85,2026-01-31T21:51:58.918851
CSGP,CoStar Group Inc,Real Estate,Real Estate Services,29159008000,74.81,2026-01-31T21:51:58.918851
UAL,United Airlines Holdings Inc,Industrials,Airlines,33008325000,97.37,2026-01-31T21:51:58.918851
IBKR,Interactive Brokers Group Inc,Financial Services,Capital Markets,110529929000,67.75,2026-01-31T21:51:58.918851
RKLB,Rocket Lab USA Inc.,Industrials,Aerospace & Defense,22509347000,54.69,2026-01-31T21:51:58.918851
ASTS,Ast Spacemobile Inc,Technology,Communication Equipment,15624216000,67.63,2026-01-31T21:51:58.918851
RYAAY,Ryanair Holdings PLC ADR,Industrials,Airlines,35833991000,61.58,2026-01-31T21:51:58.918851
ODFL,Old Dominion Freight Line Inc,Industrials,Trucking,28433648000,137.62,2026-01-31T21:51:58.918851
KHC,Kraft Heinz Co,Consumer Defensive,Packaged Foods,30195053000,25.27,2026-01-31T21:51:58.918851
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,28729006000,42.95,2026-01-31T21:51:58.918851
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,28945949000,55.11,2026-01-31T21:51:58.918851
ERIC,Telefonaktiebolaget LM Ericsson B ADR,Technology,Communication Equipment,31999554000,9.19,2026-01-31T21:51:58.918851
VOD,Vodafone Group PLC ADR,Communication Services,Telecom Services,29642310000,11.7,2026-01-31T21:51:58.918851
MDB,MongoDB,Technology,Software - Infrastructure,27159386000,333.34,2026-01-31T21:51:58.918851
EXPE,Expedia Group Inc.,Consumer Cyclical,Travel Services,31632839000,229.52,2026-01-31T21:51:58.918851
DXCM,DexCom Inc,Healthcare,Medical Devices,24890096000,64.41,2026-01-31T21:51:58.918851
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,19342582000,47.49,2026-01-31T21:51:58.918851
FOXA,Fox Corp Class A,Communication Services,Entertainment,29078247000,62.25,2026-01-31T21:51:58.918851
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,Communication Services,Entertainment,24000207000,100.43,2026-01-31T21:51:58.918851
LPLA,LPL Financial Holdings Inc,Financial Services,Capital Markets,28496597000,344.66,2026-01-31T21:51:58.918851
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,30724020000,152.48,2026-01-31T21:51:58.918851
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,Communication Services,Entertainment,23887778000,91.67,2026-01-31T21:51:58.918851
TW,Tradeweb Markets Inc,Financial Services,Capital Markets,23784133000,108.34,2026-01-31T21:51:58.918851
CYBR,CyberArk Software Ltd,Technology,Software - Infrastructure,23148225000,492.01,2026-01-31T21:51:58.918851
FOX,Fox Corp Class B,Communication Services,Entertainment,27435370000,55.95,2026-01-31T21:51:58.918851
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,26207123000,159.71,2026-01-31T21:51:58.918851
AFRM,Affirm Holdings Inc,Technology,Software - Infrastructure,23418722000,73.49,2026-01-31T21:51:58.918851
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,29040032000,108.37,2026-01-31T21:51:58.918851
ULTA,Ulta Beauty Inc,Consumer Cyclical,Specialty Retail,24218042000,530.02,2026-01-31T21:51:58.918851
GRAB,Grab Holdings Ltd,Technology,Software - Application,22274150000,5.82,2026-01-31T21:51:58.918851
FSLR,First Solar Inc,Technology,Solar,29286539000,242.23,2026-01-31T21:51:58.918851
BNTX,BioNTech SE,Healthcare,Biotechnology,24802980000,102.97,2026-01-31T21:51:58.918851
NTRS,Northern Trust Corporation,Financial Services,Asset Management,25041361000,128.95,2026-01-31T21:51:58.918851
ZM,Zoom Video Communications Inc,Technology,Software - Application,25156737000,82.53,2026-01-31T21:51:58.918851
VRSN,VeriSign Inc,Technology,Software - Infrastructure,23538031000,258.78,2026-01-31T21:51:58.918851
FUTU,Futu Holdings Ltd,Financial Services,Capital Markets,23621339000,173.81,2026-01-31T21:51:58.918851
PTC,PTC Inc,Technology,Software - Application,21015233000,193.1,2026-01-31T21:51:58.918851
ESLT,Elbit Systems Ltd,Industrials,Aerospace & Defense,22566111000,489.27,2026-01-31T21:51:58.918851
NTAP,NetApp Inc,Technology,Software - Infrastructure,22269426000,115.82,2026-01-31T21:51:58.918851
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,25548468000,16.12,2026-01-31T21:51:58.918851
LI,Li Auto Inc,Consumer Cyclical,Auto Manufacturers,18634297000,21.87,2026-01-31T21:51:58.918851
NTRA,Natera Inc,Healthcare,Diagnostics & Research,32959234000,191.25,2026-01-31T21:51:58.918851
TROW,T. Rowe Price Group Inc,Financial Services,Asset Management,22494446000,102.91,2026-01-31T21:51:58.918851
TER,Teradyne Inc,Technology,Semiconductor Equipment & Materials,28933886000,154.74,2026-01-31T21:51:58.918851
FCNCA,First Citizens BancShares Inc,Financial Services,Banks - Regional,24044300000,1796.62,2026-01-31T21:51:58.918851
FCNCO,CIT Group Inc Preferred Series C,Financial Services,Banks - Regional,None,22.48,2026-01-31T21:51:58.918851
PODD,Insulet Corporation,Healthcare,Medical Devices,23031734000,322.06,2026-01-31T21:51:58.918851
FLEX,Flex Ltd,Technology,Electronic Components,22104570000,60.21,2026-01-31T21:51:58.918851
SATS,EchoStar Corporation,Communication Services,Telecom Services,21098455000,73.12,2026-01-31T21:51:58.918851
TPG,TPG Inc,Financial Services,Asset Management,21878929000,57.99,2026-01-31T21:51:58.918851
BIIB,Biogen Inc,Healthcare,Drug Manufacturers - General,26713016000,153.78,2026-01-31T21:51:58.918851
STLD,Steel Dynamics Inc,Basic Materials,Steel,24705348000,150.1,2026-01-31T21:51:58.918851
CG,Carlyle Group Inc,Financial Services,Asset Management,19723768000,57.46,2026-01-31T21:51:58.918851
CHKP,Check Point Software Technologies Ltd,Technology,Software - Infrastructure,20239989000,196.22,2026-01-31T21:51:58.918851
RPRX,Royalty Pharma Plc,Healthcare,Biotechnology,23338635000,37.39,2026-01-31T21:51:58.918851
SSNC,SS&C Technologies Holdings Inc,Technology,Software - Application,20988322000,84.79,2026-01-31T21:51:58.918851
LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel Retail,22074065000,172.16,2026-01-31T21:51:58.918851
CASY,Caseys General Stores Inc,Consumer Cyclical,Specialty Retail,21210425000,546.91,2026-01-31T21:51:58.918851
ON,ON Semiconductor Corporation,Technology,Semiconductors,20546853000,49.65,2026-01-31T21:51:58.918851
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,18013340000,402.47,2026-01-31T21:51:58.918851
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,21979963000,446.24,2026-01-31T21:51:58.918851
SBAC,SBA Communications Corp,Real Estate,Reit - Specialty,20701995000,194.68,2026-01-31T21:51:58.918851
CDW,CDW Corp,Technology,Information Technology Services,18901580000,151.67,2026-01-31T21:51:58.918851
AVAV,AeroVironment Inc,Industrials,Aerospace & Defense,13954061000,338.3,2026-01-31T21:51:58.918851
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,Entertainment,8552548000,12.59,2026-01-31T21:51:58.918851
GMAB,Genmab AS,Healthcare,Biotechnology,20061075000,30.49,2026-01-31T21:51:58.918851
FFIV,F5 Networks Inc,Technology,Software - Infrastructure,13892712000,284.12,2026-01-31T21:51:58.918851
GFS,Globalfoundries Inc,Technology,Semiconductors,19915633000,34.59,2026-01-31T21:51:58.918851
SNDK,Sandisk Corp,Technology,Computer Hardware,5991254000,47.22,2026-01-31T21:51:58.918851
TRMB,Trimble Inc,Technology,Scientific & Technical Instruments,19375442000,79.39,2026-01-31T21:51:58.918851
NTNX,Nutanix Inc,Technology,Software - Infrastructure,12943551000,68.61,2026-01-31T21:51:58.918851
PFG,Principal Financial Group Inc,Financial Services,Asset Management,18895219000,82.25,2026-01-31T21:51:58.918851
DLTR,Dollar Tree Inc,Consumer Defensive,Discount Stores,23125584000,98.34,2026-01-31T21:51:58.918851
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,17876128000,76.6,2026-01-31T21:51:58.918851
DKNG,DraftKings Inc,Consumer Cyclical,Gambling,16506137000,33.63,2026-01-31T21:51:58.918851
FTAI,Fortress Transp & Infra Inv,Industrials,Rental & Leasing Services,17769734000,168.75,2026-01-31T21:51:58.918851
IREN,IREN Ltd,Financial Services,Capital Markets,13552486000,54.85,2026-01-31T21:51:58.918851
LNT,Alliant Energy Corp,Utilities,Utilities - Regulated Electric,17857520000,67.45,2026-01-31T21:51:58.918851
TEM,"Tempus AI, Inc. Class A Common Stock",Healthcare,Health Information Services,13864313000,82.88,2026-01-31T21:51:58.918851
Z,Zillow Group Inc Class C,Communication Services,Internet Content & Information,18003724000,74.07,2026-01-31T21:51:58.918851
SMMT,Summit Therapeutics PLC,Healthcare,Biotechnology,13318077000,19.47,2026-01-31T21:51:58.918851
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,15451133000,306.35,2026-01-31T21:51:58.918851
WMG,Warner Music Group,Communication Services,Entertainment,14720577000,31.78,2026-01-31T21:51:58.918851
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,16262804000,27.02,2026-01-31T21:51:58.918851
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,12848777000,84.89,2026-01-31T21:51:58.918851
CELH,Celsius Holdings Inc,Consumer Defensive,Beverages - Non-Alcoholic,10553730000,53.88,2026-01-31T21:51:58.918851
INCY,Incyte Corporation,Healthcare,Biotechnology,20507869000,93.73,2026-01-31T21:51:58.918851
ZG,Zillow Group Inc,Communication Services,Internet Content & Information,18152589000,71.57,2026-01-31T21:51:58.918851
OKTA,Okta Inc,Technology,Software - Infrastructure,14161046000,87.76,2026-01-31T21:51:58.918851
GLXY,Galaxy Digital Holdings Ltd,Financial Services,Capital Markets,10739197000,33.85,2026-01-31T21:51:58.918851
BSY,Bentley Systems Inc,Technology,Software - Application,12740354000,48.88,2026-01-31T21:51:58.918851
RIVN,Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,20668895000,14.41,2026-01-31T21:51:58.918851
FRMI,Fermi Inc. Common Stock,None,None,15127094000,26.71,2026-01-31T21:51:58.918851
NWS,News Corp B,Communication Services,Entertainment,16430740000,30.59,2026-01-31T21:51:58.918851
DUOL,Duolingo Inc,Technology,Software - Application,8848379000,268.68,2026-01-31T21:51:58.918851
RGTI,Rigetti Computing Inc,Technology,Computer Hardware,8438767000,35.6,2026-01-31T21:51:58.918851
HOLX,Hologic Inc,Healthcare,Medical Instruments & Supplies,16711206000,71.31,2026-01-31T21:51:58.918851
LOGI,Logitech International SA,Technology,Computer Hardware,16555265000,112.68,2026-01-31T21:51:58.918851
CHRW,CH Robinson Worldwide Inc,Industrials,Integrated Freight & Logistics,18768452000,139.84,2026-01-31T21:51:58.918851
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,12804376000,278.48,2026-01-31T21:51:58.918851
WWD,Woodward Inc,Industrials,Aerospace & Defense,17991666000,258.83,2026-01-31T21:51:58.918851
NWSA,News Corp A,Communication Services,Entertainment,15027854000,27.02,2026-01-31T21:51:58.918851
ILMN,Illumina Inc,Healthcare,Diagnostics & Research,20203864000,107.43,2026-01-31T21:51:58.918851
ICLR,ICON PLC,Healthcare,Diagnostics & Research,14387844000,174.43,2026-01-31T21:51:58.918851
MEDP,Medpace Holdings Inc,Healthcare,Diagnostics & Research,16688547000,558.3,2026-01-31T21:51:58.918851
EWBC,East West Bancorp Inc,Financial Services,Banks - Regional,14705581000,103.35,2026-01-31T21:51:58.918851
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,14475011000,79.2,2026-01-31T21:51:58.918851
DOCU,DocuSign Inc,Technology,Software - Application,14013053000,71.24,2026-01-31T21:51:58.918851
ROKU,Roku Inc,Communication Services,Entertainment,14300894000,99.23,2026-01-31T21:51:58.918851
ENTG,Entegris Inc,Technology,Semiconductor Equipment & Materials,11694424000,87.88,2026-01-31T21:51:58.918851
COO,"The Cooper Companies, Inc",Healthcare,Medical Instruments & Supplies,15548010000,71.11,2026-01-31T21:51:58.918851
JBHT,JB Hunt Transport Services Inc,Industrials,Integrated Freight & Logistics,16839204000,155.64,2026-01-31T21:51:58.918851
DPZ,Domino's Pizza Inc Common Stock,Consumer Cyclical,Restaurants,14245985000,414.44,2026-01-31T21:51:58.918851
NBIX,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,15171219000,142.75,2026-01-31T21:51:58.918851
VNOM,Viper Energy Ut,Energy,Oil & Gas Midstream,11916291000,37.42,2026-01-31T21:51:58.918851
ARCC,Ares Capital Corporation,Financial Services,Asset Management,14758283000,20.13,2026-01-31T21:51:58.918851
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,13429917000,231.71,2026-01-31T21:51:58.918851
ASND,Ascendis Pharma AS,Healthcare,Biotechnology,12972972000,204.13,2026-01-31T21:51:58.918851
GLPI,Gaming & Leisure Properties,Real Estate,Reit - Specialty,12319353000,44.92,2026-01-31T21:51:58.918851
REG,Regency Centers Corporation,Real Estate,Reit - Retail,13093273000,70.93,2026-01-31T21:51:58.918851
LECO,Lincoln Electric Holdings Inc,Industrials,Tools & Accessories,13213244000,233.91,2026-01-31T21:51:58.918851
SAIL,"SailPoint, Inc. Common Stock",Technology,Software - Infrastructure,11493562000,20.29,2026-01-31T21:51:58.918851
WYNN,Wynn Resorts Limited,Consumer Cyclical,Resorts & Casinos,13379699000,123.46,2026-01-31T21:51:58.918851
RGLD,Royal Gold Inc,Basic Materials,Gold,17203702000,189.65,2026-01-31T21:51:58.918851
NXT,Nextracker Inc. Class A Common Stock,Technology,Solar,13906233000,88.61,2026-01-31T21:51:58.918851
MBLY,Mobileye Global Inc. Class A Common Stock,Consumer Cyclical,Auto Parts,9618808000,13.46,2026-01-31T21:51:58.918851
MANH,Manhattan Associates Inc,Technology,Software - Application,10669683000,190.59,2026-01-31T21:51:58.918851
BILI,Bilibili Inc,Communication Services,Internet Content & Information,11007839000,27.71,2026-01-31T21:51:58.918851
LAMR,Lamar Advertising Company,Real Estate,Reit - Specialty,13408934000,123.05,2026-01-31T21:51:58.918851
DRS,"Leonardo DRS, Inc. Common Stock",Industrials,Aerospace & Defense,9093444000,39.22,2026-01-31T21:51:58.918851
VTRS,Viatris Inc,Healthcare,Drug Manufacturers - Specialty & Generic,12341254000,10.25,2026-01-31T21:51:58.918851
HTHT,Huazhu Group Ltd,Consumer Cyclical,Lodging,14183500000,40.46,2026-01-31T21:51:58.918851
PAA,Plains All American Pipeline LP,Energy,Oil & Gas Midstream,12282716000,16.75,2026-01-31T21:51:58.918851
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,Capital Markets,8046157000,40.4,2026-01-31T21:51:58.918851
LITE,Lumentum Holdings Inc,Technology,Communication Equipment,23057938000,200.55,2026-01-31T21:51:58.918851
HST,Host Hotels & Resorts Inc,Real Estate,Reit - Hotel & Motel,12280643000,16.92,2026-01-31T21:51:58.918851
EXAS,EXACT Sciences Corporation,Healthcare,Diagnostics & Research,19221381000,66.7,2026-01-31T21:51:58.918851
IONS,Ionis Pharmaceuticals Inc,Healthcare,Biotechnology,13400143000,71.28,2026-01-31T21:51:58.918851
TXRH,Texas Roadhouse Inc,Consumer Cyclical,Restaurants,11645470000,168.22,2026-01-31T21:51:58.918851
POOL,Pool Corporation,Industrials,Industrial Distribution,9090666000,278.63,2026-01-31T21:51:58.918851
ROIV,Roivant Sciences Ltd,Healthcare,Biotechnology,14473179000,18.15,2026-01-31T21:51:58.918851
SWKS,Skyworks Solutions Inc,Technology,Semiconductors,9805431000,72.98,2026-01-31T21:51:58.918851
JKHY,Jack Henry & Associates Inc,Technology,Information Technology Services,12678624000,156.64,2026-01-31T21:51:58.918851
AKAM,Akamai Technologies Inc,Technology,Software - Infrastructure,12878815000,79.03,2026-01-31T21:51:58.918851
BZ,Kanzhun Ltd ADR,Communication Services,Internet Content & Information,10251506000,22.19,2026-01-31T21:51:58.918851
STRL,Sterling Construction Company Inc,Industrials,Engineering & Construction,10576987000,357.47,2026-01-31T21:51:58.918851
MRNA,Moderna Inc,Healthcare,Biotechnology,10151259000,25.89,2026-01-31T21:51:58.918851
COKE,Coca-Cola Consolidated Inc.,Consumer Defensive,Beverages - Non-Alcoholic,13797521000,126.28,2026-01-31T21:51:58.918851
RMBS,Rambus Inc,Technology,Semiconductors,10288124000,99.81,2026-01-31T21:51:58.918851
BBIO,BridgeBio Pharma Inc,Healthcare,Biotechnology,13876962000,59.37,2026-01-31T21:51:58.918851
HAS,Hasbro Inc,Consumer Cyclical,Leisure,11591838000,76.4,2026-01-31T21:51:58.918851
FRHC,Freedom Holding Corp,Financial Services,Financial Conglomerates,8066995000,154.73,2026-01-31T21:51:58.918851
AGNC,AGNC Investment Corp,Real Estate,Reit - Mortgage,11252875000,10.08,2026-01-31T21:51:58.918851
AGNCM,AGNC Investment Corp,Real Estate,Reit - Mortgage,8688298000,24.71,2026-01-31T21:51:58.918851
SEIC,SEI Investments Company,Financial Services,Asset Management,9996323000,82.54,2026-01-31T21:51:58.918851
EXEL,Exelixis Inc,Healthcare,Biotechnology,11890675000,40.16,2026-01-31T21:51:58.918851
BMRN,Biomarin Pharmaceutical Inc,Healthcare,Biotechnology,10744955000,53.78,2026-01-31T21:51:58.918851
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,11067042000,39.3,2026-01-31T21:51:58.918851
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,9611438000,69.62,2026-01-31T21:51:58.918851
LINE,"Lineage, Inc. Common Stock",Real Estate,Reit - Industrial,8947737000,37.97,2026-01-31T21:51:58.918851
SFM,Sprouts Farmers Market LLC,Consumer Defensive,Grocery Stores,8190430000,97.26,2026-01-31T21:51:58.918851
ENSG,The Ensign Group Inc,Healthcare,Medical Care Facilities,10747364000,179.1,2026-01-31T21:51:58.918851
AUR,Aurora Innovation Inc,Technology,Information Technology Services,8109204000,4.922,2026-01-31T21:51:58.918851
